"Bundesland / Messnetz";Stationscode;Stationsname;Stationsumgebung;"Art der Station";"Jahresmittelwert in µg/m³";"Zahl der Tageswerte über 50 µg/m3"
Nordrhein-Westfalen;DENW079;Leverkusen-Manfort;"vorstädtisches Gebiet";Hintergrund;13;0
Nordrhein-Westfalen;DENW080;Solingen-Wald;"vorstädtisches Gebiet";Hintergrund;14;1
Nordrhein-Westfalen;DENW081;Borken-Gemen;"ländlich stadtnah";Hintergrund;17;6
Nordrhein-Westfalen;DENW094;Aachen-Burtscheid;"städtisches Gebiet";Hintergrund;12;2
Nordrhein-Westfalen;DENW095;Münster-Geist;"städtisches Gebiet";Hintergrund;16;3
Nordrhein-Westfalen;DENW096;Mönchengladbach-Rheydt;"vorstädtisches Gebiet";Hintergrund;17;4
Nordrhein-Westfalen;DENW114;Wuppertal-Langerfeld;"städtisches Gebiet";Hintergrund;16;1
Nordrhein-Westfalen;DENW179;Schwerte;"städtisches Gebiet";Hintergrund;15;2
Nordrhein-Westfalen;DENW021;Bottrop-Welheim;"städtisches Gebiet";Industrie;19;2
Nordrhein-Westfalen;DENW034;Duisburg-Walsum;"städtisches Gebiet";Industrie;18;2
Nordrhein-Westfalen;DENW058;Hürth;"vorstädtisches Gebiet";Industrie;17;3
Nordrhein-Westfalen;DENW074;Niederzier;"ländlich stadtnah";Industrie;21;17
Nordrhein-Westfalen;DENW116;"Krefeld (Hafen)";"vorstädtisches Gebiet";Industrie;21;10
Nordrhein-Westfalen;DENW131;"Duisburg Kiebitzmühlenstraße";"städtisches Gebiet";Industrie;23;4
Nordrhein-Westfalen;DENW180;Grevenbroich-Gustorf;"vorstädtisches Gebiet";Industrie;21;13
Nordrhein-Westfalen;DENW181;Warstein;"städtisches Gebiet";Industrie;18;4
Nordrhein-Westfalen;DENW182;Elsdorf-Berrendorf;"ländlich stadtnah";Industrie;18;7
Nordrhein-Westfalen;DENW245;"Stolberg Heinrich-Böll-Platz";"städtisches Gebiet";Industrie;15;3
Nordrhein-Westfalen;DENW246;"Lünen Viktoriastraße";"städtisches Gebiet";Industrie;18;2
Nordrhein-Westfalen;DENW254;"Duisburg Bergstraße 48";"städtisches Gebiet";Industrie;20;5
Nordrhein-Westfalen;DENW329;Jackerath;"ländliches Gebiet";Industrie;18;4
Nordrhein-Westfalen;DENW337;Jüchen-Hochneukirch;"ländlich stadtnah";Industrie;19;7
Nordrhein-Westfalen;DENW338;Duisburg-Bruckhausen;"städtisches Gebiet";Industrie;22;4
Nordrhein-Westfalen;DENW375;Witten-Mitte;"städtisches Gebiet";Industrie;17;2
Nordrhein-Westfalen;DENW378;"Lünen Frydagstraße";"städtisches Gebiet";Industrie;26;23
Nordrhein-Westfalen;DENW043;"Essen-Ost Steeler Straße";"städtisches Gebiet";Verkehr;16;1
Nordrhein-Westfalen;DENW082;"Düsseldorf Corneliusstraße";"städtisches Gebiet";Verkehr;23;8
Nordrhein-Westfalen;DENW101;"Dortmund Steinstraße";"städtisches Gebiet";Verkehr;18;2
Nordrhein-Westfalen;DENW112;"Duisburg Kardinal-Galen-Straße";"städtisches Gebiet";Verkehr;19;6
Nordrhein-Westfalen;DENW133;"Hagen Graf-von-Galen-Ring";"städtisches Gebiet";Verkehr;24;10
Nordrhein-Westfalen;DENW134;"Essen Gladbecker Straße";"städtisches Gebiet";Verkehr;23;10
Nordrhein-Westfalen;DENW136;"Dortmund Brackeler Straße";"städtisches Gebiet";Verkehr;22;7
Nordrhein-Westfalen;DENW188;"Oberhausen Mülheimer Straße 117";"städtisches Gebiet";Verkehr;22;6
Nordrhein-Westfalen;DENW189;"Wuppertal Gathe";"städtisches Gebiet";Verkehr;19;3
Nordrhein-Westfalen;DENW200;"Bielefeld Detmolder Straße";"städtisches Gebiet";Verkehr;20;4
Nordrhein-Westfalen;DENW206;"Solingen Konrad-Adenauer-Straße";"städtisches Gebiet";Verkehr;19;5
Nordrhein-Westfalen;DENW207;"Aachen Wilhelmstraße";"städtisches Gebiet";Verkehr;20;5
Nordrhein-Westfalen;DENW208;"Gelsenkirchen Kurt-Schumacher-Straße";"städtisches Gebiet";Verkehr;26;17
Nordrhein-Westfalen;DENW211;"Köln Clevischer Ring";"städtisches Gebiet";Verkehr;22;6
Nordrhein-Westfalen;DENW212;"Köln Turiner Straße";"städtisches Gebiet";Verkehr;18;6
Nordrhein-Westfalen;DENW259;"Mönchengladbach Friedrich-Ebert-Straße";"städtisches Gebiet";Verkehr;21;10
Nordrhein-Westfalen;DENW260;"Münster Weseler Straße";"städtisches Gebiet";Verkehr;20;6
Nordrhein-Westfalen;DENW351;"Gelsenkirchen Grothusstraße";"städtisches Gebiet";Verkehr;20;8
Nordrhein-Westfalen;DENW367;"Gladbeck Goethestraße";"städtisches Gebiet";Verkehr;20;6
Nordrhein-Westfalen;DENW383;"Bielefeld Herforder Straße";"städtisches Gebiet";Verkehr;20;3
Rheinland-Pfalz;DERP001;Ludwigshafen-Oppau;"städtisches Gebiet";Hintergrund;18;4
Rheinland-Pfalz;DERP007;Mainz-Mombach;"städtisches Gebiet";Hintergrund;16;3
Rheinland-Pfalz;DERP009;Mainz-Zitadelle;"städtisches Gebiet";Hintergrund;19;3
Rheinland-Pfalz;DERP013;Westpfalz-Waldmohr;"ländliches Gebiet";Hintergrund;11;0
Rheinland-Pfalz;DERP014;Hunsrück-Leisel;"ländliches Gebiet";Hintergrund;8,5;0
Rheinland-Pfalz;DERP015;"Westeifel Wascheid";"ländliches Gebiet";Hintergrund;8,9;0
Rheinland-Pfalz;DERP016;Westerwald-Herdorf;"ländliches Gebiet";Hintergrund;9,4;0
Rheinland-Pfalz;DERP017;Pfälzerwald-Hortenkopf;"ländliches Gebiet";Hintergrund;8,1;0
Rheinland-Pfalz;DERP019;Kaiserslautern-Rathausplatz;"städtisches Gebiet";Hintergrund;15;0
Rheinland-Pfalz;DERP021;Neuwied-Hafenstraße;"städtisches Gebiet";Hintergrund;18;2
Rheinland-Pfalz;DERP025;Wörth-Marktplatz;"städtisches Gebiet";Hintergrund;16;1
Rheinland-Pfalz;DERP060;Pirmasens-Innenstadt;"städtisches Gebiet";Hintergrund;14;0
Rheinland-Pfalz;DERP003;Ludwigshafen-Mundenheim;"städtisches Gebiet";Industrie;21;8
